CFMC-20151901,0.001480215805476499,0.005552371553373432,0.0019711056421474796,0.0002388344877000239,0.0036180174028746723,0.0017033276589741887,0.0036037608184347524,0.0023177051219572275,0.04933897748189185,0.005945747236900756,0.08220034346619805,0.011518025439979882,0.004586006301567343,0.01489076317395763,0.16121121475767874,0.014330708923754088,0.005383975155910756,0.055993291590285196,0.0458137211884846,6
CFMC-20151085,0.0026252636378329415,0.006135971078085112,0.00028604118993135006,0.0,0.001906252839759106,0.0020893797391331446,0.00524600642954209,0.003301007931991071,0.02944290107293409,0.003106867785867159,0.059202224806228484,0.003325987012505182,0.00808667845285553,0.017468503789822166,0.37994518306107816,0.008687639270183706,0.002109900354751613,0.020588977311507446,0.02539258265704422,22
CFMC-20150307,0.006612397690510652,0.005301877203110048,0.00233978560406815,0.0018101578141929283,0.0025157719247957807,0.005406749534299131,0.0020217001448836675,0.0006532429802997063,0.04646448821468089,0.0072269055611144115,0.03564805419712115,0.00822233166048263,0.0003079214496718809,0.01214493380713578,0.01323866073928317,0.004977171255345542,0.006239250012324064,0.042026955346102464,0.046841644860577916,3
CFMC-20151458,0.001011161459973534,0.0010905167219867013,0.0004454277685309227,0.00040257648953301127,0.0003088237292946649,0.0011082664035446162,0.0069181520526357945,0.006736822507340396,0.022493749427464092,0.005789754376958948,0.049436219424702624,0.0047390940957982965,0.020224819033285005,0.006455485105423362,0.5994529644123854,0.005552008221532346,0.00341920390064106,0.015183042637477348,0.027009690009269588,24
CFMC-20151537,0.0035618741204336024,0.008573167717436,0.007250595755483127,0.0008120531894839112,0.01008667914041117,0.00971409963230442,0.002661001801121834,0.001588315945903815,0.09444188946117917,0.01464182923169404,0.11136268784119238,0.02751011151941694,0.00037192562823695004,0.032697405638662386,0.021804312791740894,0.0030441270521582003,0.009616033217421903,0.06823297401697562,0.11748346175328905,6
CFMC-20151693,0.0008952101419838162,0.0017922767300320801,0.0010217553646840254,0.0,0.004030411438281113,0.001561765253048898,0.002759904651437149,0.0016251884871122907,0.021679456636948976,0.004285971036900134,0.03827797542644209,0.004123127307914292,0.003941796367926341,0.006331219273825922,0.21295654772577327,0.003860318682543035,0.0016438557053131237,0.026736025441822398,0.024179321987585496,6
CFMC-20160260,0.0011375566424702257,0.0010758651286601596,0.000501106239597288,0.0004528985507246377,0.0001504211793020457,0.00047594201263537905,0.003119766523293027,0.0030779149167301976,0.014893318848179384,0.005022632467483382,0.03990277581657533,0.002844962084432213,0.01223430991401484,0.005731649658422616,0.6964670275342427,0.005967665348257705,0.0020755218697775814,0.023463854650760205,0.014738143947774422,24
CFMC-20160294,0.0009750485506887649,0.001292882437514203,0.0004295196339405326,0.00038819875776397513,0.00012893243940175346,0.0009255486402299109,0.00802640790611733,0.00742177592091169,0.014765471486536574,0.00843561129128546,0.03838126997728235,0.0028267376872773003,0.025549473060708188,0.010141967690093942,0.7655521519299144,0.005874052812076075,0.0032126585401234,0.014638154916054144,0.01960556489350836,24
CFMC-20143142,0.01014092986599726,0.005854907642404452,0.0024110583673420654,0.001856043399158302,0.0019627772949752566,0.004815206436546011,0.004154735799121423,0.0018388166586065255,0.07622534250333104,0.008158460745253575,0.08749894894734511,0.02172590489553674,0.0010504020284579777,0.016999165921822525,0.02971635848655465,0.0018090580611491215,0.006003098130517281,0.021103163163959025,0.10576653074283074,7
CFMC-20160374,0.0019638516792183213,0.009907719662394851,0.0008118255175665695,0.0008184980560671168,0.006463015312426427,0.004172081230282244,0.008192328763716533,0.004063153609740337,0.07173854893396453,0.004870954016111551,0.09666466812455798,0.011724084844976846,0.011531418601839873,0.02088001780808051,0.29353397629001454,0.006638890603954804,0.004033732863275343,0.03686899639816783,0.0717889043503104,6
CFMC-20150809,0.004990584994169834,0.003077302742947212,0.0020865058536724515,0.002622543811139872,0.0023028562040460013,0.0036852901599224164,0.0011131253487559442,0.0011299569757026492,0.04518055717421959,0.00514243203527132,0.0483099264250136,0.01279337626354508,0.00043326937791939333,0.010183450556942608,0.01818964382047688,0.006379223932754947,0.006084225764176384,0.030878306626683266,0.04541742193264054,6
CFMC-20151409,0.001187015626925453,0.0030267198644190274,0.00015752993068683047,0.0004725897920604915,0.0001569612305760477,0.0033649680121385166,0.0051234238817166496,0.004422741817950437,0.014496372091437622,0.006402996512060016,0.0354308166067299,0.0017690246654858235,0.024457278445592888,0.01050809333940288,0.6266085850797504,0.006411270887215087,0.00495201962405898,0.015597174272469606,0.01806311397149722,24
CFMC-20151219,0.0026360685027142098,0.0195699856196224,0.004651101026269917,0.0020649992280376717,0.009232465265218865,0.010702787100814877,0.0016230207965851266,0.0004901960784313725,0.07237811175767003,0.012372396481019978,0.06695208499222063,0.017367654426717942,0.0005181347150259067,0.039499326464614556,0.0803419718197117,0.0062447240828615806,0.0064595008398510775,0.05402110503991533,0.09287436576269681,21
CFMC-20150933,0.007304213547180297,0.017831800081621448,0.0017620171814545214,0.0017740429505135387,0.028893954995182287,0.007544472861608412,0.002505903587745019,0.0026630942231965246,0.12339641254902155,0.018021569128880748,0.12548107261916247,0.02657286758196352,0.0010869565217391304,0.0694599952074633,0.04198549251733159,0.006384798043489571,0.008744582782945952,0.08729245605386557,0.15462763089896783,25
CFMC-20160191,0.004947604507250502,0.0072231687402954155,0.0012849922077489144,0.0,0.0038585519730551902,0.0016643546701622357,0.004002422932082824,0.002327648360244873,0.05849103085169919,0.00617804072855622,0.06079941842989763,0.005797121626743765,0.005290203983878784,0.01208235838300658,0.1551190064689412,0.0067505815039350095,0.0008425381903642773,0.02694056342559452,0.041805798421948315,6
CFMC-20160563,0.0065609637677001625,0.0024905140003556067,0.00304991953451337,0.0017666090238716223,0.0053576178007561795,0.008057750396988602,0.0026233052482599506,0.0015381715216680443,0.09834162879800594,0.008992721720683857,0.124774011642845,0.03643896657387052,0.0013172906154805173,0.017118322489127157,0.013913923512210862,0.006323436024269166,0.006119841159897197,0.04211694579042915,0.10563537381190287,6
CFMC-20150642,0.0008531674818526694,0.003517975606484923,0.00037582967969796604,0.0007352435332966427,0.0023449587416193907,0.0020929911432910017,0.0030191727185567264,0.0046050563146836174,0.02481156575138905,0.006341929603920779,0.05088241656949513,0.007075625305540037,0.011300093849017704,0.015680441050655285,0.5293828446725155,0.006153608296888283,0.0032101704786086545,0.015583699453079171,0.030783209749407393,24
CFMC-20151907,0.004980080299946948,0.010007782915248712,0.004488071854142059,0.0010300034749274535,0.011575951931353023,0.010289183440446211,0.004929729784650338,0.0011344030383556275,0.0737268028251305,0.023295279831438028,0.08253193750554186,0.025507316567177567,0.0007320626522764647,0.03218807676219491,0.055049249505730556,0.00491958912742896,0.011073912798261594,0.09953233832263982,0.1263415606964427,7
CFMC-20151568,0.002607068351413561,0.002525439492670163,0.0011483843274143364,0.0003748125937031484,0.0001244864932154861,0.0008066850764635446,0.0029566883371180673,0.002672177462321443,0.020238541260101803,0.0029885069416523756,0.040092877210496466,0.0026423158805093,0.012192682885684137,0.008790968361457374,0.6401737575435937,0.007983869053293935,0.002957025710292806,0.02318252774130403,0.018644633553156462,24
CFMC-20151097,0.003480682899147499,0.002934658261780256,0.001631617005846325,0.0008758901564997721,0.003047982910629785,0.007510205448748671,0.0026925509565210617,0.0012834664099267052,0.0508444586366593,0.007239052412305052,0.07238398580476631,0.01761695004147,0.0009126642352582574,0.015510635889184023,0.032964133331046565,0.003195669669067782,0.0032709114111326753,0.030641517374642598,0.06954917404191906,14
CFMC-20160104,0.006613538374198898,0.011446649900486999,0.005279991200662951,0.001035421235177869,0.012694419748497486,0.010944026477552356,0.0028043567485453794,0.0005896928988735414,0.08114149226994136,0.014779782997716644,0.08526259653201354,0.01950384851807357,0.0,0.028041715261565972,0.018836304849700766,0.004094592250506316,0.009221200768886696,0.07368948514465866,0.10239297784619678,7
CFMC-20160546,0.008767941163257409,0.008108583252415043,0.0034823266473940112,0.0020607436891240324,0.006860208191746306,0.007849424085557347,0.0024758003915412714,0.0011981932144867016,0.09576358285743411,0.010750091617132258,0.09406635873055766,0.023457547769213032,0.001377325521636345,0.02661184367002738,0.046790007737319374,0.004161392466789187,0.004493873206467172,0.04666265845031562,0.11934781162329998,7
CFMC-20151760,0.007941242324517324,0.0033380161928127997,0.002552111189725309,0.000546501228164771,0.003975237830202411,0.009518882749244433,0.00385951077419353,0.0006501442732413546,0.05125930047563216,0.01807321647263759,0.043502427828994654,0.014584568768081509,0.005177329630887341,0.011407926516321934,0.023599133232030358,0.0038171865761383594,0.017468219858704122,0.01577132923476577,0.08795771484370427,7
CFMC-20150381,0.0010222522080056977,0.004549778332587388,0.00011687704534829357,0.0003506311360448808,0.004724750037431997,0.0002871326965888512,0.0029213621249668804,0.0014979576883528824,0.006465209924131158,0.002859545790862143,0.017710746007548853,0.002573684813766326,0.012107546702765575,0.008107634367220755,0.4125119066400705,0.002751432238504636,0.0018825594877146972,0.015647023457727942,0.01804100155842503,24
CFMC-20151465,0.008921347900398906,0.01085183680713028,0.005357708419497261,0.0013268025886928087,0.026442772086361678,0.011466401639364363,0.002889133053874348,0.001180587002900634,0.09553749302633412,0.020844920968387384,0.09598401520235779,0.02614278426492874,0.0003393802798499084,0.04315819330854698,0.02953141010770399,0.00320200815345347,0.01077356953561614,0.08565033895939966,0.13373263002853486,25
CFMC-20151003,0.0020928127283747285,0.0028329668351272453,0.00015752993068683047,0.0004725897920604915,0.003262551292687848,0.0034150843858176483,0.004258487810350399,0.004354737715335701,0.017999139615465513,0.001593982620531859,0.036947287687029255,0.008346668003246313,0.013850622728569729,0.009896595808842825,0.6270379937202698,0.006857248781798842,0.0014537266643677854,0.0177604393251151,0.02001823020649593,24
CFMC-20150929,0.00553282991802081,0.007962536542552901,0.0003350644999162338,0.001331078637357155,0.007857504579940985,0.00522101495576009,0.0005549212481105694,0.0003873889981524524,0.03825575488212968,0.007567990624210439,0.038700582814109076,0.008028773947005295,0.0,0.04232543803517266,0.03500445408355683,0.004035561698751872,0.0034961948231752612,0.01601008688656189,0.07526516325104768,22
CFMC-20160306,0.0009750485506887649,0.0024862341743442013,0.0004295196339405326,0.00038819875776397513,0.00012893243940175346,0.00031789691408051383,0.0060438213932513165,0.006548328715942748,0.013530929491125013,0.005349787232129634,0.030505157973238422,0.0017532474518111342,0.016409532759644966,0.009486818100064692,0.6199586789744309,0.0052664010859266785,0.0032722234288808352,0.011655391762483536,0.015493851160850282,24
CFMC-20151090,0.0010893246187363833,0.006585371724975954,0.0021786492374727667,0.0,0.0,0.0012004801920768306,0.004687838518144834,0.001589825119236884,0.03133889417435093,0.002289804810813214,0.06737254622860477,0.00446845404828598,0.0,0.009489759286452158,0.008066967947694431,0.0026791497379732676,0.0010893246187363833,0.04943961504004876,0.041728112343455255,3
CFMC-20150032,0.006950733607786083,0.008189396238058318,0.005484925197964671,0.0,0.009359912401041821,0.014300728187619622,0.0028253784529628234,0.0012497651772374189,0.05898021635482705,0.021020753988639316,0.07313003510110846,0.02074306715447895,0.0033165954620087315,0.024658450304447237,0.07960670817709983,0.006302203601019796,0.013103068928187203,0.08578484137091164,0.0904169491081603,6
CFMC-20151551,0.008355319866981946,0.0046937406384432835,0.005857353665230233,0.0012591286829513977,0.004223358717005179,0.004630147930095869,0.0019493424778829454,0.0014936722611482267,0.044869639424352376,0.008162165177687548,0.03645255661324672,0.01466107826028825,0.00013635124079629124,0.012430391971492752,0.009271435117694399,0.004526808706563397,0.008099269746259985,0.07209237523438371,0.0463095484780218,3
CFMC-20151285,0.006281118756691265,0.004565252742332355,0.0022503872453346783,0.0015708352797256515,0.014589930168986884,0.01177370560800143,0.0033140415831763707,0.0013373904478353208,0.08909694532073917,0.016609966160156937,0.07154615078603918,0.021716515592560177,0.0022435357507144477,0.0375605513095846,0.03368983450337071,0.006432256145707771,0.010891316125826734,0.07139375468329322,0.12254827649580544,22
CFMC-20150361,0.00534580911600051,0.0037227728231528957,0.0020028451632225215,0.0037364374611557997,0.002110195533949104,0.005431676675582794,0.00026763013515321824,0.0008048158021154334,0.1625882658849994,0.002505684952421261,0.04591389571322557,0.010017401730807401,0.00013381506757660912,0.012348456775192874,0.027510485143927236,0.0017363467716392921,0.004028114477350431,0.02801914009347886,0.07800262577338832,8
CFMC-20151213,0.0157305095150399,0.012942500511561284,0.0009208103130755063,0.003951325267501224,0.0027624309392265192,0.0036832412523020255,0.0009208103130755064,0.003030514954425717,0.15671609816450946,0.032545172804106993,0.11153390464152287,0.037037414772163116,0.002109704641350211,0.044023625929120486,0.03746614414027054,0.013210584526760485,0.010989070288088867,0.031204752728111,0.14588805096445492,8
CFMC-20151558,0.003030705391236048,0.009005119555251512,0.002523793642803129,0.0019359642752956592,0.005865243681278945,0.004463424629653112,0.0012508048161567636,0.0015551151488114514,0.15950980628462763,0.009291198697794194,0.0762248728184071,0.02253805466544847,0.0014401633576350368,0.02664751982003681,0.029149573897545668,0.0020100463409625778,0.005321368376144086,0.03607965427154944,0.07908064725243918,8
