CFMC-20151863,0.004465596862702537,0.03190800335133462,0.005213422116697304,0.01830916378632809,0.0062332944354584596,0.7724258146180556,0.02351726104295538,0.009411926144238865,0.004763553432023553,0.003849801394213691,0.001858936365105878,0.016814275251200123,0.03234279266068983,0.05865601855412339,0.000668141652796384,0.0006038647342995169,0.004897951023431282,0.0021288466862095087,0.0019313358881360887,24
CFMC-20151358,0.03937847790858793,0.19033216668985503,0.04809938220608817,0.051630301060544836,0.0429993454492401,0.08928279993551357,0.14810918236706752,0.007014264345772033,0.0057690968307068215,0.001492452503639634,0.019853547883987327,0.00992418043531564,0.14508430792569824,0.13652646521127676,0.00938817762185022,0.001002932818697099,0.014926743027008804,0.0310047125754443,0.008181463203706113,16
CFMC-20150161,0.026422380767757325,0.2113792336504244,0.015885622204682977,0.059921904208033894,0.04011011645134936,0.016039970437142576,0.33975085042255726,0.0018416206261510127,0.009275029193610175,0.008857318249583442,0.022256478558274135,0.0,0.03908182057353327,0.13796787664372714,0.0009208103130755063,0.0058098745944049806,0.03070913933083168,0.027166428386804952,0.006603525388055774,8
CFMC-20150372,0.004360886710303649,0.02706198217363661,0.004008070325055472,0.005684618737281321,0.01807647851331681,0.7907599155615315,0.024373169543542947,0.0077270196442961354,0.004180831677461191,0.004497172160713406,0.000277700638711469,0.01947099877373514,0.02836860152568344,0.05085016998011431,0.0009251192115642241,0.0008361204013377926,0.002264919345664687,0.005441110836446609,0.0008351142396033306,24
CFMC-20151856,0.005520962732919255,0.06577570320243568,0.0031584859968159297,0.02415243991870237,0.005073856966764071,0.6369731511601717,0.0611807151328933,0.014104183557675735,0.008160683390296151,0.008121526898287738,0.007240507788583483,0.016333587599570525,0.03231602157412151,0.08314412801224551,0.009575569358178052,0.0007763975155279503,0.013596125496203324,0.002457657839466033,0.002338295859141505,24
CFMC-20151440,0.0029363359285732174,0.02211229556409527,0.0024882552781619023,0.024254505475464545,0.003779274693405152,0.8183801451189341,0.0189516927627428,0.009216687039294607,0.004287198088821198,0.0038746573203660923,0.00018050541516245486,0.01313654947118852,0.020329347992765097,0.047612007668592825,0.0006013274875167456,0.0005434782608695652,0.003999725102209574,0.00195094336087214,0.001365067970964271,24
CFMC-20160323,0.00485326596998545,0.0324778505280607,0.006729164390840488,0.011528217204876935,0.0028123635730067085,0.7765222355198321,0.032894363370963034,0.010613083362674814,0.004200684397689162,0.004611731341850971,0.0028678124836498714,0.017129525957547857,0.026339296044200666,0.05630804362027698,0.0009540047903219257,0.0004528985507246377,0.004259302188908814,0.001729575385267846,0.002716581319320989,24
CFMC-20150039,0.007265793292914302,0.027996388208878082,0.002869795975836321,0.01852647401658631,0.00916231576617334,0.7783234243649843,0.021510832547689034,0.008097599201456768,0.003953864755487865,0.015100463771978994,0.00018050541516245486,0.015128797533204025,0.03620268457015269,0.04833960623490107,0.0006013274875167456,0.0005434782608695652,0.0036618872643717363,0.0011696933608721398,0.001365067970964271,24
CFMC-20151453,0.020065139816004433,0.1718127840932457,0.029302289103891585,0.08420664504705423,0.04506737235593395,0.06280125803382436,0.178059704114906,0.007239244954449128,0.008901290302811055,0.0021803964956502962,0.02381981835936811,0.0014012029948496923,0.12726667773377268,0.16414895719946834,0.010832102590714283,0.0042114535689683355,0.025164174948747575,0.0208180320496066,0.012701456236733567,10
CFMC-20160361,0.014831973359242757,0.16353785388309092,0.028902771504560134,0.06595157440682818,0.03526516487476092,0.088529012769595,0.12722707833652672,0.016802269986102927,0.006838941561522598,0.0014492753623188406,0.01567733354088685,0.005776193988320624,0.17511432822907422,0.18011214111976234,0.007316057723223451,0.0,0.024666067771954778,0.029437577432520057,0.012564384149708636,6
CFMC-20150757,0.0035623808853639375,0.024702089304488913,0.001923273351482184,0.0060229945259399524,0.0036446325718065176,0.8015295842528437,0.026526785318877186,0.009993614798758222,0.0069741257536483905,0.007681933030928375,0.00024067388688327315,0.017515399294918025,0.025856389784971075,0.057309837385284265,0.0008017699833556609,0.0007246376811594203,0.001962930099576062,0.0012068574617625004,0.0018200906279523612,24
CFMC-20150013,0.036894107824653626,0.21447696229161925,0.049893181456327415,0.048041486291345005,0.04270512337355061,0.043134498659921715,0.16776470083608253,0.003835951842114102,0.009081294846385094,0.0016908482142857142,0.023504295992602724,0.005607985854099844,0.13519916486413341,0.13890827776804537,0.012625725624264643,0.004574446914800176,0.02123584235681674,0.027990301844930187,0.01283580314402175,16
CFMC-20143091,0.014977237609778636,0.19793980879792317,0.035537727109141125,0.052778368028169015,0.046200759177734266,0.06892671651629906,0.19098068850716418,0.0122357933687583,0.0012283659469002086,0.001430475232903222,0.01445106423995058,0.003965288921008613,0.13710289592476368,0.17087501324124926,0.010299225157846035,0.004325358135887873,0.015782593566310593,0.009215540970693058,0.011747079547519041,8
CFMC-20151570,0.004779672271607466,0.022241747968116492,0.0030682895714167486,0.015625347458930083,0.0028877016853359853,0.7982191175021466,0.025115175493451297,0.008674072376820411,0.007427214487681562,0.0075215276270443835,0.00021235931195582924,0.014008455372696276,0.03284224602731137,0.04980571138296191,0.0007074441029608772,0.000639386189258312,0.004094973934213979,0.0005235949173090816,0.0016059623187814952,24
CFMC-20151785,0.019535037964289657,0.21037949127292221,0.03401335761956097,0.05821206619341286,0.045063152202506215,0.04346156252050394,0.1590296683037263,0.004401767708382006,0.002813990387533817,0.001045731258497216,0.025089589800413436,0.0007855094394615947,0.15894955548387057,0.1729433416408499,0.013429818481777472,0.0014195893506238333,0.015762771463144903,0.020380228005439486,0.013283770903083641,7
CFMC-20152038,0.016874179680016668,0.18021987865720238,0.02314194289631185,0.06451618765360702,0.044231871202263975,0.1290843700236668,0.14248935723585626,0.011821018994880507,0.007901621475760434,0.0014296319137515562,0.012778687837934592,0.00320501893779691,0.13658549601747108,0.16063306068641434,0.010714150315886071,0.0007662835249042146,0.016963335979633988,0.01597241108233273,0.02067149588430856,6
CFMC-20150375,0.027881892101574213,0.2066826033962376,0.04753052169305756,0.06836586245626443,0.04413537082022232,0.07456042658295628,0.12799662287284802,0.00837526637924339,0.005379395349380968,0.001031832382244274,0.024443536857306537,0.004126483513732895,0.16506655450514973,0.13702962156709028,0.005732889219759215,0.002322104326550963,0.016907548746799488,0.022794001225955426,0.009637466003626327,15
CFMC-20150981,0.019651502147359074,0.049997556789140314,0.014023757130138264,0.00682859046499542,0.009198201678816489,0.6943506827781049,0.03673743730609812,0.011058203063025022,0.012822378662887051,0.004890115625320538,0.000521140043184747,0.03502087866615942,0.017735063255598302,0.07121621667398645,0.0002264492753623188,0.0006793478260869565,0.0018402469683525583,0.00931067574645773,0.003891555898926274,27
CFMC-20150230,0.0011999999999999997,0.014229573282230895,0.0015610108303249098,0.003437390339634567,0.0011773373609371544,0.7873685735936236,0.027525100897307874,0.013854190314079362,0.007258454148656888,0.004935683186725064,0.00036101083032490973,0.018526442929253806,0.0440201550685523,0.07177040486194845,0.0,0.0,0.00040816326530612246,0.0003610108303249098,0.0020054982607691217,6
CFMC-20151234,0.008154211995640044,0.027896851954932942,0.008734711294062785,0.018190960152323517,0.0028914355715015543,0.7900055042361781,0.020282057643443645,0.005998221630708718,0.011993279011712998,0.005967947304030324,0.00013370771493515174,0.03276760674953752,0.020040791953938358,0.03850744576610551,0.0001341921631776704,0.00040257648953301127,0.0027125090847198046,0.0034032228852731218,0.001782766398245139,24
CFMC-20151415,0.006072470568676252,0.030425617171578188,0.0031044019998900368,0.01325742970312094,0.0028642851401980687,0.7846471080149618,0.03150810446241126,0.010599478069947831,0.005065485799173312,0.004844762616209418,0.0020121557753012783,0.01926795743567232,0.024792460438655628,0.04978003809596534,0.000503220611916264,0.0006038647342995169,0.0047732724837624765,0.0014003034122411857,0.004477583466018968,24
CFMC-20160512,0.014768989618665844,0.222768270120259,0.016779730702024875,0.028478003905848495,0.04207780861342378,0.12584155617226844,0.20420906567992597,0.008152173913043478,0.010516240106896906,0.016779730702024875,0.018668414019940384,0.009334207009970192,0.038518861136807483,0.215457652379484,0.0027173913043478256,0.0,0.008152173913043478,0.014062339397677048,0.0027173913043478256,7
CFMC-20150445,0.011695524667866265,0.1794996623691924,0.030412403996403815,0.033303050647223296,0.03925820104580979,0.19225163318331853,0.17614628586595468,0.008691065859475326,0.006380409086237024,0.01847881382946196,0.007467365607976154,0.019123792758437192,0.02717446600337501,0.2286474535871484,0.0010869565217391302,0.002531645569620253,0.003985507246376811,0.012778805632644672,0.0010869565217391302,8
CFMC-20151793,0.001992675103712173,0.02667760462125286,0.0047054930868826,0.023616142189251066,0.004289990513187199,0.7974509975429012,0.022626081487173044,0.009927945457014413,0.003294887296239887,0.002900723458351413,0.001049701754841614,0.013273513448212657,0.0331422922026867,0.04647966128049425,0.0001509661835748792,0.0007526587425711605,0.002107883227459616,0.0029556498224744643,0.0026051325817188268,24
CFMC-20150175,0.019192205205553405,0.21976842545572514,0.028840843962916498,0.052647745346114154,0.04310653224715886,0.04440764202611844,0.1613264769438417,0.0135793766305354,0.003523124037966295,0.001771920436572453,0.016638369513422183,0.0006411968136144082,0.1664540758365889,0.1640107735202284,0.011132787799235117,0.0030045918709643423,0.01644352177596903,0.021401684670389297,0.012108705907085807,6
CFMC-20160473,0.0012577939071926117,0.07112263908329514,0.0027115977109064137,0.012061911777006622,0.013016541757359642,0.5986396043122548,0.060550101562587194,0.01069497359722939,0.01328646088854296,0.0054323601701216934,0.0010051056214356005,0.023295600248164513,0.041194609012222064,0.13542151138523667,0.0,0.0,0.005555457699316645,0.003211040297305522,0.0015426909698224012,6
CFMC-20150143,0.002645502645502645,0.23249035960900366,0.011120078916689086,0.08573222132544166,0.002645502645502645,0.355035422832033,0.08474576271186439,0.011120078916689086,0.0,0.0,0.025423728813559324,0.0,0.03918931037575105,0.1202134337727558,0.0,0.0,0.026993094789704956,0.0026455026455026454,0.0,22
CFMC-20150326,0.0,0.18627118644067797,0.007142857142857143,0.11142050040355125,0.02409200968523002,0.06779661016949153,0.23225988700564967,0.0,0.0,0.0,0.04837772397094431,0.0,0.08171105730427765,0.17359967715899918,0.0033333333333333327,0.0,0.05351896690879742,0.0,0.010476190476190474,22
CFMC-20150878,0.0020382483458665445,0.031774638080637164,0.0030569283063843454,0.023007670724872968,0.015493547796292797,0.7613755408343408,0.034802174678182606,0.009359421060956191,0.004161962900513541,0.003727709460034483,0.001887798569440954,0.01347706961879493,0.022883888234174487,0.059497598094063436,0.000632976302649206,0.0005720823798627002,0.006401307476927804,0.0044125234823584845,0.001436913653646601,24
CFMC-20150906,0.019783825854644173,0.1948717027952451,0.025943381880061112,0.06064001039810849,0.0494799004105889,0.1271135046267288,0.16896488427353193,0.01634021926554472,0.002696185335513776,0.004783156605157222,0.01454441589458184,0.007853013181808723,0.07778892342444521,0.1809517470108635,0.004897903962814163,0.0029535764857099413,0.02125223797349396,0.010666820779342195,0.00847458984181616,24
CFMC-20150479,0.019860154002025406,0.03429712144631073,0.0163666597315588,0.012453433767288871,0.0035183416596003595,0.738494697624089,0.02393622763614059,0.007138296284827302,0.013882824997611232,0.007820398287609305,0.00017190991920233795,0.044632403096974395,0.016924072843806242,0.04694068707764058,0.00017253278122843335,0.0005175983436853002,0.0014020929282686158,0.00979255388852324,0.0016779936836092077,27
CFMC-20152057,0.02288986540666618,0.16564551072596745,0.013962458211449742,0.08045533606148629,0.03643478195411952,0.10518808729900078,0.2523330826388736,0.005758670079617415,0.005544493292789883,0.003309624784223007,0.013803085959241505,0.005950907026300179,0.07756590101325275,0.15788783209869828,0.004499612756491826,0.005889844390186874,0.016284593533505344,0.013632014241458637,0.012964298526670495,8
CFMC-20151301,0.019314561088112112,0.2548256676025522,0.03367267123606383,0.04680792339728998,0.04431868519991308,0.03432637696194935,0.16485466694147527,0.010552966669640621,0.003885436532885444,0.0015459184900271795,0.01871699380742375,0.00043885381015074354,0.16745514323038238,0.14761834568766802,0.010138158107308245,0.0013189448441247003,0.011229579450459059,0.016716405753637583,0.01226270118893641,7
CFMC-20151695,0.0011999999999999997,0.03420590454379145,0.003601827156855522,0.011996984541843416,0.002809990422161644,0.7360862172178975,0.0300051150901528,0.008908893653527003,0.006826622144911321,0.0036993590215869745,0.00036101083032490973,0.020032759171927254,0.04208659032338226,0.0929669083026207,0.0,0.0,0.0024489795918367346,0.0024018271568555217,0.00036101083032490973,3
CFMC-20150378,0.0063076286843478475,0.03359681982593854,0.006622707606588226,0.009523316211234097,0.003681864856024552,0.7963831839256944,0.02212230652997637,0.0051246550501119195,0.0065704579396140845,0.005814401043760848,0.005002578648788033,0.02222426694965064,0.02604425062743705,0.040684324699427135,0.0,0.0,0.0028946071182096027,0.0057730675074246,0.0016295627757721618,24
CFMC-20160496,0.008477156584464633,0.05441653305577227,0.010786250118063445,0.022432146571917264,0.008847202503318724,0.6264031118629497,0.0641085920731233,0.011017228335244995,0.007034952369122414,0.008075133164421053,0.0020659045545749592,0.018118769678179457,0.03194489290505616,0.11479739944036438,0.0002787068004459308,0.0008361204013377926,0.001986212545218756,0.006273582465710317,0.002100104570714263,10
