CFMC-20160388,0.02217758953402029,0.017040786923057438,0.004049083744463889,0.0022234402219537775,0.008492538710768065,0.014228149022863979,0.00011389521640091115,0.0019036001096645553,0.003460601890031557,0.007060596523086321,0.00016949152542372882,0.0013006288744719806,0.03027055305386627,0.014806085489858423,0.004667450635417041,0.009021813260218167,0.03593610163360983,0.7120929294229966,0.006055853614181142,0.004152832089076276,0.000775978504569782,24
CFMC-20160243,0.013848521344968634,0.02037472767423492,0.004941748118120512,0.0019334262799598064,0.0068545935767018165,0.011631914548253833,0.00036965090078520507,0.00165530444318657,0.001234636034194066,0.006229853011235083,0.0,0.0010210228885394158,0.027138563966365797,0.0409418850523171,0.00436489558965085,0.007279546189723287,0.051121475595159234,0.6580090371579453,0.006890980497726596,0.0033449481635669186,0.000378486358669454,24
CFMC-20160002,0.020346713251390664,0.06376914226410467,0.008120451740729763,0.0004257507131324445,0.005590925552340033,0.046708438855850506,0.0,0.0019178607845719317,0.026752274048136,0.006652932517288341,0.0005050505050505052,0.0,0.00932235277977607,0.07419937293641789,0.02589352730122239,0.004234725329428662,0.07884070687411496,0.13773945759620884,0.007230401674086913,0.007251686232465821,0.007831562377016923,21
CFMC-20150634,0.08187984186069663,0.03053611996970893,0.0033766367666769777,0.008613756839489319,0.0020362924012784825,0.02005770235822392,0.0009433962264150943,0.0035261367151252707,0.0018867924528301887,0.0450178831091723,0.0,0.0004716981132075472,0.0,0.03947829673162182,0.005412929167955458,0.0,0.047673951456069064,0.001018146200639241,0.00290493865346943,0.005165480977420352,0.0,26
CFMC-20150991,0.022922367291133228,0.07535918606720052,0.00874214933276657,0.0012627566831072377,0.005938076093716095,0.019250360929477132,0.0008183468113014567,0.0027069320666168882,0.004491783584678642,0.0049383268805652265,4.717871296471032e-05,0.0023270129707792264,0.027420452437805932,0.05594011380833425,0.013776846921422265,0.00635993030160144,0.08534305922647709,0.3907593708213787,0.012411097697609438,0.006993693580123693,0.002190957780940303,6
CFMC-20150278,0.011248091032465182,0.0186020208354233,0.011658855187570196,0.0017733374990709465,0.0040790917843571825,0.007714610784254373,0.00028837215880741216,0.0011898803981185756,0.0015906724539504803,0.005759789716110867,0.0,0.005382957877671709,0.03699604131275612,0.012341913617713914,0.004318685460904034,0.010317246810257766,0.02574995051699892,0.40374191750389776,0.013617137666133249,0.012645700910062146,0.0007273162170656477,27
CFMC-20150731,0.016539417724452707,0.017102315966078408,0.009166085994080574,0.001646992757002798,0.0054172941231059755,0.006309900460856148,0.0004809731722516719,0.0016019759016129695,0.0012297896701539196,0.005306911824385441,0.0,0.0038817417355950976,0.029344718491685438,0.014748135854981517,0.003830435218225848,0.007828159086248789,0.030988453151182253,0.45568773244245325,0.010209917877308638,0.007986263872434977,0.0003224143055332386,27
CFMC-20151041,0.02086729856873683,0.049622355334378684,0.005831942248102357,0.0034801544639394668,0.004352654978897063,0.023419696948981116,0.0005860667916966687,0.003128463876585632,0.0048345785068703295,0.003227368240125732,0.00044216591145489507,0.003686121240458299,0.0025695169939309163,0.05020070843427047,0.010963851935940776,0.0014023756161634265,0.049139037954586066,0.030814627055925095,0.004346792873864559,0.004084086686625704,0.002411900044348277,24
CAAC-20131410,0.05911099306721767,0.1509703476346241,0.02707929621422294,0.01078733553659851,0.010844334053248646,0.045373014551443436,0.0038593059566036318,0.0057391109943086055,0.009407180296385502,0.012395252002627323,0.0010720609812846214,0.016978805054736344,0.013265403200856628,0.19514775254747713,0.03971771029474578,0.0021940805203401483,0.11242355761750009,0.03930864310967999,0.020592117932537443,0.03304952121378129,0.005498992034594998,13
CFMC-20142178,0.020365756791329345,0.047492850530578,0.004976799084491692,0.001201738602702188,0.004294645001818628,0.014455291400113304,0.00040956336814967334,0.00239252800962167,0.003492388449265991,0.0035293004325806752,0.00011779941202040125,0.0017236461124851936,0.012057835274241317,0.051504075885717454,0.010652964926652226,0.00429162288414002,0.06485190065901113,0.22819526246943428,0.0067557074359245566,0.002087456409705679,0.002955744908797025,7
CFMC-20151018,0.11590159267491855,0.11848811647037237,0.012668217212888138,0.003533075183486313,0.015098760785744967,0.03347660657085167,0.004080814965979861,0.007239102252894648,0.009355582060508464,0.019815642229110232,0.0011618646335047873,0.00301268791195357,0.0008208427040420395,0.088685136667441,0.03323596289169182,0.00020404840224861915,0.09455707369295654,0.018685152585287267,0.017408079940283764,0.005565933742268362,0.0035630834707473147,3
CFMC-20160395,0.033222263543953016,0.09600977777246149,0.029767971317683547,0.004740768029384745,0.008363152493389306,0.039251048299832295,0.0013293505775640805,0.004610461523796254,0.007706399279525983,0.00609138360518192,0.00026903416733925213,0.011818868012999322,0.022637907767379,0.09182178193451132,0.019884783892270334,0.0027656422923736206,0.06005336669053954,0.06835191646853526,0.02377911050046212,0.03405486887582724,0.004898714383561801,13
CFMC-20150035,0.06334967730100975,0.11332103720473673,0.03004434136099623,0.0010010822510822513,0.008344009532228934,0.026274924140751454,0.0054898667137260136,0.003265541978972122,0.0056344220112323935,0.004421941421847737,0.000821019814183518,0.014794048063764168,0.02016088413785113,0.09027064140926146,0.029460434591151417,0.0009863164774587302,0.0785742544471135,0.04972398663226043,0.03592924208886053,0.025934616828272472,0.0033088227043501757,13
CFMC-20160556,0.048873282546377766,0.064871671680523,0.011880180222884312,0.0038080223122206,0.006186022415675945,0.06554446934768828,0.0014392504512517974,0.0027718031559625447,0.010784496337440193,0.0048032480314819225,0.0001935827650633697,0.005364679913728697,0.00392368135050684,0.08438498244648383,0.01161918920322202,0.0017015110178428812,0.09357389691615745,0.05400638788574334,0.010676106576254844,0.006208284626116892,0.007385250797373484,6
CFMC-20151807,0.08123603966059006,0.1318204101297706,0.012892246154772472,0.0021592908288512536,0.01193113439165109,0.05290026242510214,0.004504179419769176,0.003757891996642637,0.013734719703967864,0.00607278744116574,0.0013141799860387129,0.005059190864354623,0.0018756946305673163,0.1079376476644183,0.04185396378524864,0.0008307846561359908,0.1264582402961556,0.02979707719309837,0.02190125317955453,0.004772569223499974,0.0038571030353115746,6
CFMC-20150957,0.018662197961598567,0.018980873815378507,0.004624025584367398,0.002021309292685252,0.007166166012006444,0.016612538342173588,0.0003864532144572599,0.0019660613337977354,0.0032403057544232563,0.006513028148109405,0.00015408320493066256,0.001748214103160118,0.028730276346923947,0.017055131586358678,0.004526049049926469,0.009662139424804555,0.04087167996599375,0.6700696438710269,0.005882537612288402,0.003869605935373001,0.0008940430765798472,24
CFMC-20150959,0.11181857586224828,0.12210336203158688,0.017222026359785748,0.0013853729436980845,0.024133014089214127,0.041540223051906404,0.004718601583471913,0.011766126516693955,0.011657354945499387,0.00782755709365248,0.0015594692084817106,0.0049587043514556966,0.0014368387891692948,0.11922736102064083,0.03742478874237223,0.0008970461603967695,0.09497798934369131,0.024573123600744092,0.02512712751295853,0.008194981138916728,0.0031260313290913514,5
CFMC-20150570,0.07307711825978044,0.14359458354475532,0.03055065361794558,0.0025492237111613527,0.006097398933185827,0.05284183522444709,0.004231988552301182,0.006342422314240656,0.010065913370829797,0.006339154518318426,0.0012051728767468533,0.008986724224076243,0.006356347723060968,0.12743732881446176,0.03273265829011398,0.0018401183776412626,0.1415501597712138,0.022513884356657063,0.0169517623263733,0.023052225631986063,0.015016658894036422,6
CFMC-20160520,0.059778395693955155,0.10215983342400478,0.010670036967427646,0.0014803070761014686,0.007923121230771409,0.03260707806050697,0.004064726548574879,0.003239636822331174,0.0075356124238397295,0.002990822392946771,0.001446786256642744,0.0033279098700740037,0.0020377966369131304,0.08066324617684101,0.02936564712644658,0.0010400293799717843,0.09611198484954929,0.04473432742247466,0.01611192882228907,0.00451989145356655,0.002209572953556273,24
CFMC-20151914,0.04391384584934584,0.09480592273841813,0.012141817889503125,0.004330405999812198,0.008267065038560159,0.02690965140789423,0.002336306256258904,0.0060523772002294834,0.005256987845224108,0.007596729599861636,8.561799566637943e-05,0.005660241269901533,0.003646661437687067,0.09570166204337466,0.021673904453849188,0.0019289050734195474,0.07618077581779019,0.031229432993273486,0.011421289597291735,0.007727469086404228,0.0030124484785233455,7
CFMC-20151122,0.04409470519193072,0.08170620721617872,0.01001903460754074,0.005057756280061461,0.0076646876151664125,0.026479412997497436,0.0024233159104016327,0.00204307588989782,0.012758314066346142,0.004019032370867588,0.00018477457501847748,0.005252758388361366,0.0037385429472744118,0.18240598696420687,0.01467180903078756,0.0,0.06958944517159796,0.008228374431941705,0.008537372015314036,0.006793304237632069,0.004332090091976895,8
CFMC-20151872,0.026972851806728534,0.1156725636806224,0.0060473705041573156,0.003447911324290649,0.0042724438516662504,0.03442489381418713,0.0017040424403810864,0.0019471112615154398,0.010521406842977815,0.005378670962262991,0.0012408321965626508,0.004193201871849849,0.004617242038195974,0.07996989636875389,0.020089943689825827,0.0012555349985224262,0.08489914089876145,0.0510800675581729,0.009088708538000178,0.004331635708391673,0.002528740170489389,7
CFMC-20142265,0.04373667526564727,0.1058375402938337,0.01024747040599829,0.0045089516960338406,0.006071447551952732,0.043080642224917205,0.003377041040987068,0.0032441067750145847,0.009003429575158501,0.005050168182628478,0.001725471285537784,0.0062141235083090765,0.002650265249256038,0.14074076417629894,0.023344465088013338,0.0014960563525080765,0.09874807710147351,0.044285842826936914,0.011866481913507702,0.004898629424702714,0.004872350061284277,6
CFMC-20150930,0.019230747314227425,0.06040036444313642,0.006085793677668404,0.0012345679012345679,0.004258272212351753,0.022416274493772075,0.0011965403669888747,0.0005412054120541205,0.004274357769272172,0.0016102531395684328,0.00031405563143243107,0.0013251571423219905,0.002349984628906122,0.05134803038514154,0.017430275064783316,0.0008806693086745924,0.07565738696060388,0.05276499535459463,0.004823015566153551,0.002315163298460958,0.0028762232619860746,24
CFMC-20151176,0.015378466855201774,0.026613509277386954,0.003279122472171444,0.0011117201109768888,0.004149724639936877,0.019377443511242928,0.0005330128075824944,0.0015224522287453214,0.005077793991599385,0.004617254783282291,0.00022241903846923665,0.0018672350626967621,0.017624172780174006,0.026642132327302837,0.007937515395390015,0.005656032352885911,0.06282340726984666,0.332186274685125,0.006999036243811892,0.00448802664201657,0.001893247524154804,24
CFMC-20151550,0.09712893649321101,0.05880710067719582,0.008786413981778334,0.004907187420532068,0.010887967122626307,0.021786015068861905,0.0029425017961568307,0.0045815698491878274,0.00424193485007883,0.006965016607026041,0.00034856206989196896,0.0035809616089576145,0.0026494270339490187,0.08442038879830392,0.014047318872709016,0.0008933489355977812,0.056177427482841144,0.014569279715121956,0.012209027726687017,0.006911031864201159,0.0020775009440033624,3
CFMC-20151646,0.03665679929151453,0.03240881255907019,0.005966771833203114,0.002566075820125776,0.014353655144088078,0.026053164979953997,0.0005807296283309388,0.0022312350101827867,0.0031750929754792933,0.006041886572055755,0.000282858095880426,0.0023187075416003715,0.019684866654200994,0.02935970540577263,0.006648518831770994,0.005789157525822435,0.053020958383639336,0.5665695650354232,0.005910789906089614,0.004291571704904539,0.0010890771008910094,24
CFMC-20150889,0.017574004400325475,0.019259485634223153,0.004144381427862633,0.001778752177563022,0.006159110333693815,0.02221488994463629,0.00043009922396818653,0.0015228800877316443,0.003785430664567618,0.006981810551802391,0.00013559322033898308,0.00272922559396956,0.0256565586875385,0.022650717822517562,0.006598858908505804,0.0074091835021286336,0.04869533851569877,0.583614719571281,0.008487431460625363,0.00955074546736581,0.0006207828036558255,24
CFMC-20160241,0.009721092659560332,0.009854708187644402,0.002764772738121037,0.0012352445677520985,0.004169888047901646,0.013123480659174215,6.327512022272843e-05,0.0012890370979617902,0.0017890095970260786,0.0041821590237291605,9.416195856873824e-05,0.0023450909996206946,0.021707917514337004,0.010047955814791091,0.003407204375997973,0.007285425997637897,0.023301766834484913,0.43075279385020016,0.004981184157975439,0.003008287183642717,0.00043109916920543444,24
CFMC-20151446,0.013965033189681257,0.01546793823479576,0.0032194727523807477,0.001959120119014525,0.005176412749119285,0.013246653964469479,7.854842510407666e-05,0.001600183983676705,0.0022208394997565114,0.007795044839752594,0.0001168907071887785,0.002167984546497034,0.03235082402948547,0.015088980482751556,0.00474413041169345,0.010425907218078309,0.03220925360501197,0.5851000089685956,0.006609252024119361,0.004543052314641637,0.0005351575893584703,24
CFMC-20151748,0.02280839421369822,0.1010479282306898,0.010836085859765454,0.0033685612379042514,0.0037312155588919054,0.01976819238681268,0.0036352252209568446,0.000823003625938106,0.0014141387605346872,0.0033807505416889837,0.0003316690176059229,0.001854220747552162,0.0038833380032846122,0.10071880021324851,0.019617810469209643,0.002083478664507177,0.08815850264619812,0.031557709628261536,0.01157694166459974,0.005757407772254515,0.003646625536397132,8
CFMC-20143125,0.09017593039832081,0.10258005319541685,0.024832077815272895,0.002247568386931741,0.006666010294811548,0.03934872164265658,0.002523987342276118,0.00357806221907923,0.006781755543527039,0.006682258807649644,0.0019520770835628595,0.008561922329103371,0.013543250471321685,0.10358700446642315,0.03461153014227351,0.00116077388899485,0.09827059046558959,0.04306099755662736,0.024550506549221328,0.022037645581136862,0.006104418676945833,13
