CFMC-20150876,0.018359810730942023,0.003024550801353437,0.006032121760234798,0.0006610798741930007,0.005444319763520715,0.027844889581761442,0.004825405842668452,0.0021266105583747485,0.03628681022419469,0.00032732507704656005,0.00587957212705118,0.0029306856409391925,0.0012370099209246105,0.0018171541020852837,0.005656733793146571,0.015539172048433511,0.0023944333318066716,0.017868397595432448,0.02067288689833764,0.4169036916152088,0.004167338712344353,24
CFMC-20150735,0.024401825665377467,0.003254357982257246,0.019707679807564507,0.0006287628934437115,0.00641248111439873,0.018077198510152243,0.00563977699274982,0.0020867561399764483,0.03944981140532775,0.0001653439153439154,0.004367742871285018,0.003919865315792371,0.0029720348333306273,0.0008486919202079035,0.011941910103769599,0.01367308217719508,0.0012098681792725354,0.030213790016685255,0.01678282976874177,0.7400287115664447,0.006598431201635745,24
CFMC-20160104,0.07886767572271533,0.007976385581569647,0.008854413123605803,0.002563376797600035,0.013940027842603528,0.13266840659385293,0.025283843304027186,0.00145945528188368,0.10255043844776386,0.0016952855381477706,0.018688354371520294,0.013116128429671867,0.004942585679280036,0.01006963674941554,0.0005402761716051071,0.03330561738148668,0.007005108169869048,0.0006104957470462527,0.11069956220475029,0.02529179331320089,0.038169005888809775,7
CFMC-20160211,0.07684847262248569,0.008001744949733283,0.01069027138309985,0.0038088290754286747,0.011782065305709563,0.15175800133615816,0.024340676895175672,0.0015780184210021611,0.10733978178530192,0.001585628727058508,0.020021609127911906,0.010516574894635628,0.005332229052758946,0.014507547334412485,0.001208280406821644,0.03905201312123482,0.0044862150972632955,0.0017245531288804415,0.11797982322690527,0.03185509360640101,0.0330019253403307,7
CFMC-20151769,0.03885458528685906,0.004972811555743207,0.008761433444147112,0.005126726471875612,0.0030112400563770464,0.08212724520809464,0.01042947625074337,0.004244650533082543,0.06611969073250692,0.0005074518963407852,0.014268218831546638,0.017158018839752057,0.0031657839438690963,0.007630341081881867,0.002449785175132299,0.03280392939245632,0.005179132009215236,0.0034170078738901288,0.07754827605909748,0.10645978081431186,0.02428293306159526,21
CFMC-20151698,0.02636960570474117,0.00471743667844957,0.006597228878579788,0.0006185582141677157,0.008893190395283947,0.016568166899875364,0.006133312251167107,0.0015564937925844537,0.03987517680097545,7.700600646850455e-05,0.0049327330186503355,0.0011071160171866165,0.002014613390577562,0.0008891738889751891,0.008446548811642427,0.012489756739273957,0.0030131351375737095,0.02703514190769945,0.020888733487740792,0.5670382080403875,0.008180524403115664,24
CFMC-20151813,0.02245071772856093,0.0043126581188800235,0.009522052381685167,0.0005697721206391039,0.005606528549604482,0.022123955518056262,0.006040218613761251,0.0020833146025749545,0.038347823079169244,0.00024621314093935644,0.006984303122211295,0.003159508235303513,0.0021398384319008742,0.0015426824422369247,0.009915457528814632,0.018406329724499203,0.003093400380923731,0.02933969080908815,0.024082771694972346,0.5149565696094773,0.0067835112398718115,24
CFMC-20150291,0.06501188490788541,0.011233382146620815,0.005625808517255067,0.004954334963290686,0.01151450063611544,0.14075247012396355,0.016666558193525173,0.002245095175788438,0.11915058573776549,0.0018457902581880002,0.02014704052699965,0.015637387285864,0.005320583411708103,0.011372458124535334,0.0005579388073396165,0.03870562430851395,0.008839414195258374,0.0012253311386550287,0.1491349857609421,0.03193633010381148,0.05454040612373544,10
CFMC-20152032,0.06966770541110492,0.008108510628106864,0.0041673126355761935,0.0022903950805335323,0.010751992669057946,0.11963941217897685,0.01782213136134112,0.00024154589371980678,0.09543107562696021,0.0008499055933347957,0.022305715213226975,0.009284167895910071,0.0052940408524570414,0.009027371870000236,0.0008113752012240402,0.031007994978780283,0.005370434534822983,0.0010885558166192273,0.11418737930828296,0.024964766534462623,0.047688210715501354,8
CFMC-20151170,0.04646724463242499,0.010529883938672435,0.008898943822348914,0.0021704369203294524,0.0068685279684667375,0.1539802283948771,0.019064630774552224,0.0022134013148857475,0.09980500898570445,0.0020099115640188196,0.014362027791019638,0.007772672814664821,0.004514563351661851,0.0134304223983153,0.0025993515793509897,0.02374366214355782,0.00916991660320603,0.0031854284298895017,0.13063285861820445,0.026515023560779515,0.04250063700176487,7
CFMC-20150308,0.024984724215747912,0.010468155578145866,0.005228556543631207,0.001357658051575967,0.0016893465964153425,0.1027688398813609,0.013392005290981763,0.002542149200429606,0.08957932469798455,4.2740522289182376e-05,0.016633996749729964,0.003875924894903262,0.0019198755324550411,0.0020137118385108845,0.0034297572305789195,0.028528747191904173,0.004871251824645054,0.0114480955952156,0.08649534880862397,0.08177335003936537,0.022107954867020628,7
CFMC-20151279,0.01928541234679586,0.0027336607050960863,0.008069602553505703,0.0005281608304927176,0.0053864841360949335,0.01656415709335547,0.004737412673909849,0.0017528751575802165,0.035896462270130484,0.00013888888888888892,0.003668904011879415,0.0032926868652655918,0.002496509259997727,0.000712901212974639,0.010031204487166464,0.015623320063326623,0.0010162892705889298,0.025379583614015613,0.015476887350570677,0.6216659149989902,0.005542682209374026,24
CFMC-20151251,0.03064526066639216,0.0037507221243557897,0.002346295277698327,0.0017540142637942871,0.004901446638178633,0.06486618833998122,0.008518828436648147,0.0007095553453169346,0.06296820151540303,0.0006229782509777653,0.009588154441537742,0.004239315258597693,0.0010777144617280146,0.0071956006369383735,0.00114322809985949,0.026401505847002817,0.003864804123421356,0.0009417370662104874,0.07912334849650769,0.012097979258743254,0.03038597859356393,10
CFMC-20151804,0.03159047219552525,0.007544101645625328,0.01027378460456144,0.0008337814458056674,0.006345928852673576,0.028634786082327435,0.0054961068445155215,0.003479005504900984,0.03900178055857023,0.0,0.0055170602905624255,0.0021456771373317422,0.0022773735473634086,0.0015886802386705222,0.0076708203982412656,0.00916462319896362,0.0005584500625899539,0.01790546287426228,0.031499895505224314,0.4046427592390873,0.005451071394819378,24
CFMC-20160271,0.029907148362110784,0.0030576367222403976,0.005405748859876808,0.0002911490683229814,0.00639835232184232,0.02375206244274544,0.005634773787007111,0.001991565474940539,0.04037820152014172,0.00015096618357487925,0.0069163728151435885,0.0037434937037851145,0.0015352692068675644,0.00162950998925216,0.008626926444746157,0.012903046012856158,0.0008999433106575964,0.0295891651265804,0.018472480923723424,0.7947010181818659,0.004015169541719122,24
CFMC-20160483,0.04748274264115112,0.006476489095152397,0.009845871483753089,0.0012623693219357705,0.006265500036530317,0.13490438998534177,0.014352184874583661,0.0018598377991355032,0.10320811920879294,0.0008707795952481441,0.016586369011868163,0.014351086069381973,0.002441609169812447,0.014445798976113712,0.001729124869386615,0.04475513045791647,0.005336332894579222,0.004781089585072863,0.09031013392622234,0.06806594826372243,0.022913990693482725,22
CFMC-20151318,0.02173053718625596,0.0029066705386655177,0.008490968594152278,0.0002911490683229814,0.005854874060972753,0.025853070539544686,0.00601218924594431,0.001991565474940539,0.04648665834744845,0.00033967391304347836,0.004112356424170677,0.006692589435455144,0.0027135970217366597,0.005559885914158905,0.011386158564017356,0.014438768409716423,0.00044704475993295875,0.027196223362280496,0.021106938754897032,0.6051519129531863,0.007324123952896297,24
CFMC-20150018,0.06479573034705659,0.009625290878267504,0.01618495031643437,0.0002997601918465228,0.0058143119533466915,0.1258033435151872,0.013808854668563963,0.006330245625943552,0.12161489311647977,0.00019470404984423678,0.016991294119146124,0.007248331382347797,0.0036651512000264353,0.004109234121945984,0.0014479077284210498,0.03236698686330907,0.005499780285541381,0.005247394734360501,0.09136972053828658,0.01814103647932273,0.0327744112176553,6
CFMC-20160215,0.05396677250683787,0.0066653420240939225,0.009319146714884492,0.001355237309465933,0.004277767640774001,0.06570611129742004,0.013795517829367233,0.0024415841941251622,0.08498754195863353,0.0004516237040151684,0.015375165530152363,0.009751382812926179,0.001417498793683466,0.009354788190474366,0.001308372412552598,0.04315814393525573,0.0044971152055039276,0.0031559974021828645,0.06782676853321294,0.06594368962632749,0.011434908568586866,22
CFMC-20151349,0.10069143745952894,0.010448350250376794,0.022166531390781168,0.004576395316135068,0.01375192991065012,0.15848210628291876,0.021121436543703874,0.004891857105106699,0.10528623142373672,0.0007984155474407377,0.01780434540776952,0.008229689652543221,0.00652508466021476,0.008519682682076596,0.0024762757491583803,0.02973007027869612,0.0033195087446907822,0.002634670703614772,0.12316193487311074,0.032487467128919124,0.022896578888827148,7
CFMC-20160340,0.04845398258622247,0.006831731284838844,0.011762209062801721,0.0007495904227530493,0.010576881433899014,0.15173604950020858,0.01427211789383072,0.002773329551149415,0.08213981655459167,0.0006615151848694589,0.013731542550920423,0.006365100107237735,0.005646533231055759,0.0060011922687707294,0.0021012949649366255,0.02329349273426913,0.004842295951484377,0.002915769935103747,0.08720026793013423,0.021500815704700124,0.01917174387349493,7
CFMC-20150749,0.06674658668757903,0.002672187235247437,0.009982577828496215,0.0009782472591685681,0.02140881894277627,0.024081159867860018,0.007585505347229703,0.002112052945342497,0.06057312009133404,0.0001947798987144527,0.007582636695572314,0.00523828460744121,0.004976795489688316,0.0008484267079232392,0.005836709293786755,0.009219623131710538,0.0007156422171517614,0.016199514813378453,0.03883294453191367,0.2358949492945479,0.007731201819020005,5
CFMC-20150254,0.04881706880127712,0.008060478227367666,0.00398813920898398,0.004086738561709953,0.005823976159697439,0.12408268398597459,0.016315343638300627,0.000706748337483661,0.14858349632458004,0.000487492273743577,0.021926617939899293,0.005757523466781143,0.0011179948100578257,0.013739418106430212,0.0012471474781276994,0.026345064457381714,0.006815219037522254,0.002657492747538421,0.17221420557735417,0.026561664932498907,0.04637977164157544,8
CFMC-20151372,0.018679938512823735,0.0050216574673497315,0.006744047785371731,0.0019695397694080552,0.0034193960055693244,0.06891275748256045,0.0036977544709661443,0.0020230183098543623,0.0592917045282021,0.000627482110127218,0.00790183811331682,0.005983758961929787,0.0008781910178559453,0.005035250978080401,0.0012556199187391563,0.023389030748347528,0.002291452894176304,0.004341858027577723,0.06279896226409533,0.054830572129989374,0.013847344974246981,22
CFMC-20151658,0.030899494006521,0.0033154713560805916,0.006937864616314727,0.0004503845506695862,0.010149165023438714,0.020623036577927068,0.004670146553583004,0.0015940428440762541,0.04160054778170715,9.384384384384386e-05,0.005291216218129507,0.002513051162933992,0.0020486032574110343,0.0011650847233032312,0.006359847047988673,0.014024986165006824,0.002521020204240305,0.0218101547831819,0.015735803110874934,0.5875640087284395,0.004416011228111839,24
CFMC-20151856,0.016227358920307446,0.0036967906458305164,0.005294803917741478,0.00047157217008278365,0.0063792033758495684,0.03628085203313386,0.009260014001986751,0.0018015855534213143,0.041984927713550994,0.00011825922421948913,0.003823510285682058,0.005218059884404137,0.0020710781119531326,0.0034779037338539217,0.006602394965687959,0.01207402907103272,0.0019913284745835887,0.023036335846416543,0.02937980918959807,0.3564968017752138,0.005741952534021326,24
CFMC-20151561,0.06066738843361294,0.005983435381285729,0.010504787361607612,0.0018505990833227856,0.009812331778539986,0.14076867446185581,0.019898770478744113,0.00031535793125197104,0.13174439533878052,0.0004153188339851769,0.025570127920351113,0.013039106318894782,0.0052107584468194185,0.026637048884821234,0.002513514067390918,0.037377375944402526,0.012392095889764265,0.006562807112808595,0.13492943116055917,0.07508120577428452,0.04063023130167871,8
CFMC-20150603,0.03350062381037892,0.006915772480941891,0.009131890269337375,0.0014170081532481067,0.006377093557645817,0.12902937030209383,0.010759424237245291,0.0026364988536539966,0.09562160299107195,0.001045271415455028,0.013190286958028402,0.008963545819498262,0.0038782302814490016,0.009471539776064497,0.0013245973340536292,0.033645759969434676,0.006900520018783091,0.004483000335162694,0.07962141579820398,0.038320875086041685,0.023246192032727334,7
CFMC-20152021,0.02042381113172366,0.002594771816207197,0.00788438593573491,0.0002678571428571428,0.00829876483784932,0.01270426367610775,0.0042895544630604495,0.0017528751575802165,0.034704342176065134,0.0,0.003219585891808987,0.0012315870425234942,0.002123948644977029,0.00017957916801031925,0.007973147990542126,0.009046650856216696,0.0018454713743904644,0.02840262211538371,0.01595562647655905,0.672386291629663,0.004714862472739415,24
CFMC-20160303,0.011935618321631746,0.003196749538715618,0.005790701183657537,0.0003772577360662269,0.004062311439852986,0.01265700892045304,0.007582335477407521,0.001966339398271583,0.034313306145045325,0.0,0.005127332100227191,0.000799535688055458,0.0013559890965732803,0.00019024790277774587,0.01136374895460876,0.016789388034960613,0.003348370679274721,0.03765009321202531,0.014063491360632776,0.6812628092949743,0.0033102226576452523,24
CFMC-20151746,0.039427700640745064,0.02062562981360654,0.004056656481416148,0.002561743337138679,0.0076140502830560315,0.1113490162262803,0.02269712630177132,0.0010273986854845646,0.08599651569666002,0.001001284932329513,0.026683635412818908,0.003683740853610794,0.001376274548121799,0.008216248510407196,0.0009257783392877427,0.023676786414265277,0.009574767679511615,0.009809078581204075,0.11646406930872455,0.017935515714826912,0.03368407901292649,7
